station_id,station_code,station_name,sample_date,depth1,depth2,ALK_mmol/l,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NH4-N_µg/l N,NO3-N_µg/l N,Na_mg/l,SO4_mg/l,TOC_mg C/l,pH_
12082,DALELV,Dalelv,2002-01-21 00:00:00,0.0,0.0,0.068,1.75,5.44,0.29,0.88,8.0,22.0,3.73,4.87,2.7,6.46
12082,DALELV,Dalelv,2002-01-28 00:00:00,0.0,0.0,0.07,1.72,5.34,0.28,0.86,,23.0,3.62,4.7,2.5,6.27
12082,DALELV,Dalelv,2002-02-04 00:00:00,0.0,0.0,0.068,1.68,5.37,0.29,0.85,,22.0,3.59,4.67,2.6,6.29
12082,DALELV,Dalelv,2002-02-11 00:00:00,0.0,0.0,0.066,1.64,5.27,0.29,0.83,,24.0,3.56,4.65,2.6,6.44
12082,DALELV,Dalelv,2002-02-18 00:00:00,0.0,0.0,0.066,1.64,5.2,0.29,0.81,,23.0,3.53,4.61,2.5,6.21
12082,DALELV,Dalelv,2002-02-25 00:00:00,0.0,0.0,0.07,1.62,5.33,0.29,0.81,,26.0,3.54,4.69,2.5,6.3
12082,DALELV,Dalelv,2002-03-04 00:00:00,0.0,0.0,0.072,1.86,5.34,0.31,0.81,,28.0,3.74,4.69,2.4,6.5
12082,DALELV,Dalelv,2002-03-11 00:00:00,0.0,0.0,0.077,1.78,5.27,0.31,0.87,,29.0,3.63,4.64,2.4,6.46
12082,DALELV,Dalelv,2002-03-18 00:00:00,0.0,0.0,0.078,1.88,5.25,0.31,0.92,,32.0,3.63,4.64,2.4,6.54
12082,DALELV,Dalelv,2002-03-25 00:00:00,0.0,0.0,0.075,1.89,5.32,0.31,0.91,,35.0,3.63,4.8,2.4,6.44
12082,DALELV,Dalelv,2002-04-02 00:00:00,0.0,0.0,0.075,1.94,5.19,0.31,0.92,,33.0,3.6,4.62,2.4,6.51
12082,DALELV,Dalelv,2002-04-08 00:00:00,0.0,0.0,0.08,2.0,5.24,0.32,0.89,,41.0,3.65,4.69,2.4,6.5
12082,DALELV,Dalelv,2002-04-15 00:00:00,0.0,0.0,0.082,2.14,5.81,0.34,1.03,,45.0,3.94,4.92,2.8,6.49
12082,DALELV,Dalelv,2002-04-22 00:00:00,0.0,0.0,0.09,2.59,7.92,0.48,1.3,,70.0,5.01,5.45,4.1,6.52
12082,DALELV,Dalelv,2002-04-29 00:00:00,0.0,0.0,0.088,1.59,6.62,0.36,0.89,,8.0,3.91,4.19,4.9,5.52
12082,DALELV,Dalelv,2002-05-05 00:00:00,0.0,0.0,0.055,1.41,5.28,0.28,0.72,,5.0,3.33,3.77,4.1,5.56
12082,DALELV,Dalelv,2002-05-06 00:00:00,0.0,0.0,0.02,1.41,5.28,0.28,0.72,,5.0,3.33,3.77,4.1,5.56
12082,DALELV,Dalelv,2002-05-13 00:00:00,0.0,0.0,0.045,1.48,4.86,0.26,0.74,,5.0,3.22,3.77,4.0,5.73
12082,DALELV,Dalelv,2002-05-21 00:00:00,0.0,0.0,0.052,1.44,4.68,0.25,0.73,,7.0,3.12,3.8,3.4,6.02
12082,DALELV,Dalelv,2002-05-27 00:00:00,0.0,0.0,0.056,1.56,4.89,0.26,0.8,,6.0,3.31,3.99,3.5,6.05
12082,DALELV,Dalelv,2002-06-03 00:00:00,0.0,0.0,0.051,1.55,4.83,0.25,0.75,,1.0,3.34,3.89,3.2,6.0
12082,DALELV,Dalelv,2002-06-10 00:00:00,0.0,0.0,0.056,1.46,4.75,0.25,0.71,,1.0,3.24,3.86,2.9,6.13
12082,DALELV,Dalelv,2002-06-17 00:00:00,0.0,0.0,0.065,1.43,4.91,0.26,0.73,,1.0,3.32,3.88,2.7,6.31
12082,DALELV,Dalelv,2002-06-24 00:00:00,0.0,0.0,0.072,1.56,5.04,0.27,0.77,,1.0,3.45,3.95,2.6,6.41
12082,DALELV,Dalelv,2002-07-01 00:00:00,0.0,0.0,0.074,1.61,5.43,0.28,0.82,,1.0,3.69,3.95,3.8,6.43
12082,DALELV,Dalelv,2002-07-08 00:00:00,0.0,0.0,0.077,1.57,5.08,0.26,0.81,,2.0,3.63,3.66,4.1,6.46
12082,DALELV,Dalelv,2002-07-15 00:00:00,0.0,0.0,0.086,1.65,5.05,0.28,0.84,,7.0,3.55,3.89,2.7,6.54
12082,DALELV,Dalelv,2002-07-22 00:00:00,0.0,0.0,0.099,1.81,5.33,0.34,0.91,,9.0,3.86,3.95,3.2,6.6
12082,DALELV,Dalelv,2002-07-29 00:00:00,0.0,0.0,0.085,1.77,4.92,0.28,0.88,,1.0,3.6,3.25,7.3,6.32
12082,DALELV,Dalelv,2002-08-05 00:00:00,0.0,0.0,0.062,1.38,4.68,0.2,0.69,,1.0,3.15,3.67,3.5,6.27
12082,DALELV,Dalelv,2002-08-12 00:00:00,0.0,0.0,0.066,1.5,4.8,0.23,0.75,5.0,1.0,3.23,3.72,3.4,6.39
12082,DALELV,Dalelv,2002-08-19 00:00:00,0.0,0.0,0.074,1.6,5.09,0.29,0.82,,1.0,3.55,3.69,3.6,6.45
12082,DALELV,Dalelv,2002-08-26 00:00:00,0.0,0.0,0.072,1.57,5.06,0.28,0.82,,1.0,3.39,3.73,3.6,6.31
12082,DALELV,Dalelv,2002-09-02 00:00:00,0.0,0.0,0.07,1.5,5.01,0.25,0.77,,1.0,3.37,3.72,3.6,6.34
12082,DALELV,Dalelv,2002-09-09 00:00:00,0.0,0.0,0.062,1.43,5.18,0.24,0.78,,1.0,3.43,3.81,4.5,6.18
12082,DALELV,Dalelv,2002-09-16 00:00:00,0.0,0.0,0.065,1.38,5.32,0.24,0.76,,1.0,3.37,3.96,3.8,6.28
12082,DALELV,Dalelv,2002-09-23 00:00:00,0.0,0.0,0.056,1.33,5.25,0.24,0.78,,1.0,3.42,4.52,4.7,6.06
12082,DALELV,Dalelv,2002-09-30 00:00:00,0.0,0.0,0.058,1.36,5.09,0.22,0.76,,1.0,3.33,3.94,3.7,6.18
12082,DALELV,Dalelv,2002-10-07 00:00:00,0.0,0.0,0.061,1.54,6.09,0.22,0.87,,1.0,3.73,4.08,3.8,6.2
12082,DALELV,Dalelv,2002-10-14 00:00:00,0.0,0.0,0.054,1.43,5.89,0.22,0.82,,1.0,3.53,3.85,3.3,6.13
12082,DALELV,Dalelv,2002-10-21 00:00:00,0.0,0.0,0.051,1.5,5.9,0.23,0.85,,3.0,3.62,4.09,3.3,6.12
12082,DALELV,Dalelv,2002-10-28 00:00:00,0.0,0.0,0.055,1.56,6.15,0.23,0.9,,6.0,3.66,4.22,3.5,6.13
12082,DALELV,Dalelv,2002-11-04 00:00:00,0.0,0.0,0.058,1.58,5.81,0.24,0.87,,7.0,3.53,4.2,3.0,6.29
12082,DALELV,Dalelv,2002-11-11 00:00:00,0.0,0.0,0.058,1.51,5.74,0.22,0.84,,6.0,3.58,4.15,3.0,6.02
12082,DALELV,Dalelv,2002-11-18 00:00:00,0.0,0.0,0.058,1.52,5.59,0.22,0.82,,9.0,3.49,4.04,2.8,6.28
12082,DALELV,Dalelv,2002-11-25 00:00:00,0.0,0.0,0.061,1.61,5.87,0.24,0.87,,10.0,3.61,4.28,2.8,6.28
12082,DALELV,Dalelv,2002-12-02 00:00:00,0.0,0.0,0.062,1.66,5.84,0.26,0.9,,16.0,3.75,4.24,2.7,6.19
12082,DALELV,Dalelv,2002-12-09 00:00:00,0.0,0.0,0.066,1.76,6.05,0.27,0.96,,14.0,3.94,4.44,2.8,6.3
12082,DALELV,Dalelv,2002-12-16 00:00:00,0.0,0.0,0.066,1.74,6.02,0.26,0.95,,16.0,3.9,4.43,2.8,6.41
12082,DALELV,Dalelv,2002-12-23 00:00:00,0.0,0.0,0.067,1.71,5.87,0.26,0.91,,14.0,3.78,4.33,2.6,6.22
12082,DALELV,Dalelv,2002-12-30 00:00:00,0.0,0.0,0.065,1.73,5.87,0.27,0.92,,14.0,3.81,4.33,2.7,6.32
12082,DALELV,Dalelv,2003-01-06 00:00:00,0.0,0.0,0.059,1.63,5.68,0.24,0.87,,9.0,3.58,4.14,2.6,6.26
12082,DALELV,Dalelv,2003-01-13 00:00:00,0.0,0.0,0.063,1.62,5.68,0.25,0.87,,15.0,3.61,4.19,2.6,6.35
12082,DALELV,Dalelv,2003-01-20 00:00:00,0.0,0.0,0.062,1.68,5.7,0.23,0.89,,16.0,3.63,4.29,2.5,6.18
12082,DALELV,Dalelv,2003-01-27 00:00:00,0.0,0.0,0.068,1.75,5.84,0.26,0.92,,16.0,3.71,4.39,2.5,6.27
12082,DALELV,Dalelv,2003-02-03 00:00:00,0.0,0.0,0.071,1.81,5.76,0.28,0.93,,19.0,3.72,4.32,2.3,6.39
12082,DALELV,Dalelv,2003-02-10 00:00:00,0.0,0.0,0.077,1.86,5.53,0.28,0.97,,24.0,3.75,4.19,2.3,6.32
12082,DALELV,Dalelv,2003-02-17 00:00:00,0.0,0.0,0.076,1.85,5.71,0.29,0.95,,25.0,3.82,4.21,2.2,6.48
12082,DALELV,Dalelv,2003-02-24 00:00:00,0.0,0.0,0.073,1.91,6.2,0.3,1.03,,22.0,4.14,4.37,2.8,6.31
12082,DALELV,Dalelv,2003-03-03 00:00:00,0.0,0.0,0.072,1.88,6.18,0.29,0.99,,24.0,3.96,4.46,3.0,6.44
12082,DALELV,Dalelv,2003-03-10 00:00:00,0.0,0.0,0.076,1.92,6.21,0.3,1.01,,26.0,4.0,4.45,2.6,6.49
12082,DALELV,Dalelv,2003-03-17 00:00:00,0.0,0.0,0.072,1.95,6.21,0.29,1.02,,27.0,4.05,4.46,2.7,6.51
12082,DALELV,Dalelv,2003-03-24 00:00:00,0.0,0.0,0.076,2.05,6.79,0.31,1.09,,26.0,4.31,4.57,2.9,6.44
12082,DALELV,Dalelv,2003-03-31 00:00:00,0.0,0.0,0.074,2.02,6.46,0.3,1.06,,26.0,4.12,4.52,2.6,6.43
12082,DALELV,Dalelv,2003-04-07 00:00:00,0.0,0.0,0.078,2.05,6.29,0.32,1.05,,28.0,4.13,4.56,2.5,6.46
12082,DALELV,Dalelv,2003-04-14 00:00:00,0.0,0.0,0.08,2.59,9.41,0.39,1.45,,20.0,5.62,5.1,3.7,6.46
12082,DALELV,Dalelv,2003-04-21 00:00:00,0.0,0.0,0.039,1.74,9.89,0.46,1.24,,1.0,5.43,4.27,5.4,5.45
12082,DALELV,Dalelv,2003-04-28 00:00:00,0.0,0.0,0.05,1.9,8.28,0.3,1.14,,1.0,4.69,4.32,3.3,6.03
12082,DALELV,Dalelv,2003-05-05 00:00:00,0.0,0.0,0.052,1.88,7.61,0.29,1.1,,10.0,4.63,4.22,3.1,6.12
12082,DALELV,Dalelv,2003-05-12 00:00:00,0.0,0.0,0.05,1.98,9.53,0.3,1.28,,1.0,5.21,4.34,5.8,5.85
12082,DALELV,Dalelv,2003-05-19 00:00:00,0.0,0.0,0.046,1.11,6.32,0.29,0.72,,8.0,3.82,3.25,4.4,5.73
12082,DALELV,Dalelv,2003-05-26 00:00:00,0.0,0.0,0.043,1.13,5.64,0.25,0.708,,6.0,3.48,3.4,3.7,5.89
12082,DALELV,Dalelv,2003-06-02 00:00:00,0.0,0.0,0.046,1.1,5.0,0.24,0.659,,4.0,3.38,3.05,3.4,5.96
12082,DALELV,Dalelv,2003-06-09 00:00:00,0.0,0.0,0.054,1.1,5.7,0.24,0.661,,10.0,3.55,3.56,3.1,6.15
12082,DALELV,Dalelv,2003-06-16 00:00:00,0.0,0.0,0.056,1.33,5.48,0.25,0.752,,2.0,3.64,3.48,3.0,6.22
12082,DALELV,Dalelv,2003-06-23 00:00:00,0.0,0.0,0.06,1.37,5.84,0.25,0.749,,1.0,3.67,3.6,2.8,6.31
12082,DALELV,Dalelv,2003-06-30 00:00:00,0.0,0.0,0.066,1.42,5.93,0.29,0.762,,2.0,3.75,3.75,2.7,6.38
12082,DALELV,Dalelv,2003-07-07 00:00:00,0.0,0.0,0.072,1.59,6.52,0.3,0.856,,1.0,4.04,3.6,4.3,6.33
12082,DALELV,Dalelv,2003-07-14 00:00:00,0.0,0.0,0.074,1.61,6.63,0.25,0.87,,2.0,4.24,3.29,5.9,6.55
12082,DALELV,Dalelv,2003-07-21 00:00:00,0.0,0.0,0.087,1.6,5.56,0.3,0.867,,5.0,4.0,3.37,3.2,6.64
12082,DALELV,Dalelv,2003-07-28 00:00:00,0.0,0.0,0.077,1.38,5.81,0.29,0.732,,3.0,3.88,3.48,3.2,6.39
12082,DALELV,Dalelv,2003-08-04 00:00:00,0.0,0.0,0.082,1.48,5.69,0.28,0.779,,2.0,3.88,3.24,4.0,6.47
12082,DALELV,Dalelv,2003-08-11 00:00:00,0.0,0.0,0.075,1.54,6.34,0.25,0.831,,3.0,4.07,3.28,5.0,6.46
12082,DALELV,Dalelv,2003-08-18 00:00:00,0.0,0.0,0.08,1.48,5.37,0.27,0.8,,2.0,3.87,3.09,3.5,6.42
12082,DALELV,Dalelv,2003-08-25 00:00:00,0.0,0.0,0.064,1.41,5.47,0.23,0.748,,1.0,3.85,3.17,5.5,6.19
12082,DALELV,Dalelv,2003-09-01 00:00:00,0.0,0.0,0.055,1.29,5.87,0.24,0.743,,1.0,3.82,3.51,4.3,6.04
12082,DALELV,Dalelv,2003-09-08 00:00:00,0.0,0.0,0.067,1.38,5.75,0.25,0.777,,1.0,3.7,3.43,3.7,6.23
12082,DALELV,Dalelv,2003-09-15 00:00:00,0.0,0.0,0.07,1.48,5.9,0.36,0.9,,1.0,3.8,3.37,4.1,6.3
12082,DALELV,Dalelv,2003-09-22 00:00:00,0.0,0.0,0.067,1.4,6.27,0.3,0.826,,1.0,4.0,3.66,4.1,6.22
12082,DALELV,Dalelv,2003-09-29 00:00:00,0.0,0.0,0.057,1.26,5.98,0.26,0.771,,1.0,3.71,3.7,3.4,6.23
12082,DALELV,Dalelv,2003-10-06 00:00:00,0.0,0.0,0.06,1.34,6.07,0.29,0.814,,1.0,3.86,3.69,4.5,6.18
12082,DALELV,Dalelv,2003-10-13 00:00:00,0.0,0.0,0.06,1.31,5.9,0.27,0.789,,1.0,3.75,3.65,3.2,6.21
12082,DALELV,Dalelv,2003-10-20 00:00:00,0.0,0.0,0.054,1.25,5.61,0.25,0.744,,1.0,3.77,3.44,3.7,6.05
12082,DALELV,Dalelv,2003-10-27 00:00:00,0.0,0.0,0.054,1.3,6.17,0.24,0.759,,3.0,3.8,3.74,3.3,6.06
12082,DALELV,Dalelv,2003-11-03 00:00:00,0.0,0.0,0.056,1.35,6.52,0.23,0.839,,6.0,4.02,3.83,4.0,6.09
12082,DALELV,Dalelv,2003-11-10 00:00:00,0.0,0.0,0.048,1.28,6.4,0.23,0.814,,2.0,3.84,3.62,4.1,5.96
12082,DALELV,Dalelv,2003-11-17 00:00:00,0.0,0.0,0.054,1.31,6.17,0.22,0.801,,7.0,3.81,3.66,3.6,5.97
12082,DALELV,Dalelv,2003-11-24 00:00:00,0.0,0.0,0.054,1.3,6.75,0.23,0.819,,10.0,3.88,4.18,3.3,6.09
12082,DALELV,Dalelv,2003-12-01 00:00:00,0.0,0.0,0.055,1.39,6.6,0.24,0.839,,11.0,3.99,4.08,3.3,6.07
12082,DALELV,Dalelv,2003-12-08 00:00:00,0.0,0.0,0.057,1.46,6.66,0.24,0.852,,12.0,4.03,4.16,3.0,6.18
12082,DALELV,Dalelv,2003-12-15 00:00:00,0.0,0.0,0.063,1.5,6.57,0.25,0.872,,13.0,3.99,4.06,2.9,6.38
12082,DALELV,Dalelv,2003-12-22 00:00:00,0.0,0.0,0.067,1.45,6.16,0.26,0.88,,1.0,3.99,3.86,2.9,6.25
12082,DALELV,Dalelv,2003-12-29 00:00:00,0.0,0.0,0.065,1.47,6.26,0.27,0.881,,14.0,3.96,3.88,2.8,6.29
12082,DALELV,Dalelv,2004-01-05 00:00:00,0.0,0.0,0.073,1.51,6.63,0.26,0.86,,17.0,3.99,4.2,2.8,6.3
12082,DALELV,Dalelv,2004-01-12 00:00:00,0.0,0.0,0.07,1.55,6.39,0.27,0.89,,23.0,3.83,4.11,2.8,6.32
12082,DALELV,Dalelv,2004-01-19 00:00:00,0.0,0.0,0.068,1.56,6.82,0.27,0.86,,21.0,3.88,4.33,2.7,6.21
12082,DALELV,Dalelv,2004-01-26 00:00:00,0.0,0.0,0.068,1.54,6.81,0.27,0.82,,24.0,3.93,4.45,2.6,6.38
12082,DALELV,Dalelv,2004-02-02 00:00:00,0.0,0.0,0.073,1.58,6.53,0.29,0.83,,26.0,3.98,4.2,2.7,6.37
12082,DALELV,Dalelv,2004-02-09 00:00:00,0.0,0.0,0.068,1.57,6.64,0.29,0.84,,26.0,3.93,4.25,2.6,6.37
12082,DALELV,Dalelv,2004-02-16 00:00:00,0.0,0.0,0.07,1.56,6.72,0.28,0.89,,20.0,3.87,4.28,2.5,6.27
12082,DALELV,Dalelv,2004-02-23 00:00:00,0.0,0.0,0.076,1.53,5.91,0.28,0.83,,16.0,3.83,3.75,2.5,6.33
12082,DALELV,Dalelv,2004-03-01 00:00:00,0.0,0.0,0.073,1.59,6.33,0.29,0.85,,21.0,3.83,4.04,2.6,6.32
12082,DALELV,Dalelv,2004-03-08 00:00:00,0.0,0.0,0.072,1.58,6.36,0.28,0.85,,27.0,3.87,4.06,2.5,6.37
12082,DALELV,Dalelv,2004-03-15 00:00:00,0.0,0.0,0.068,1.58,6.57,0.3,0.85,,15.0,3.97,4.09,2.8,6.41
12082,DALELV,Dalelv,2004-03-22 00:00:00,0.0,0.0,0.074,1.69,6.77,0.32,0.89,,25.0,4.25,4.22,2.7,6.41
12082,DALELV,Dalelv,2004-03-29 00:00:00,0.0,0.0,0.076,1.66,6.69,0.31,1.01,,33.0,4.05,4.22,2.7,6.47
12082,DALELV,Dalelv,2004-04-05 00:00:00,0.0,0.0,0.083,1.87,7.2,0.33,0.97,,28.0,4.2,4.07,2.7,6.58
12082,DALELV,Dalelv,2004-04-12 00:00:00,0.0,0.0,0.075,1.76,7.51,0.36,1.03,,21.0,4.36,4.08,3.6,6.4
12082,DALELV,Dalelv,2004-04-19 00:00:00,0.0,0.0,0.064,1.72,7.88,0.4,1.11,,17.0,4.77,4.81,6.4,6.14
12082,DALELV,Dalelv,2004-04-26 00:00:00,0.0,0.0,0.069,1.69,7.21,0.33,1.03,,23.0,4.47,4.45,3.9,6.37
12082,DALELV,Dalelv,2004-05-03 00:00:00,0.0,0.0,0.046,1.39,6.77,0.38,0.94,,3.0,4.28,4.1,6.9,5.7
12082,DALELV,Dalelv,2004-05-10 00:00:00,0.0,0.0,0.043,1.16,5.56,0.32,0.61,,2.0,3.46,3.46,4.2,5.77
12082,DALELV,Dalelv,2004-05-17 00:00:00,0.0,0.0,0.045,1.1,4.82,0.3,0.62,,13.0,3.09,3.18,4.0,5.81
12082,DALELV,Dalelv,2004-05-24 00:00:00,0.0,0.0,0.04,0.99,4.39,0.25,0.57,,1.0,2.82,2.97,3.8,5.58
12082,DALELV,Dalelv,2004-05-31 00:00:00,0.0,0.0,0.046,1.22,5.37,0.26,0.68,,4.0,3.33,3.51,3.3,6.11
12082,DALELV,Dalelv,2004-06-07 00:00:00,0.0,0.0,0.049,1.31,5.43,0.28,0.75,,3.0,3.53,3.54,4.9,5.98
12082,DALELV,Dalelv,2004-06-14 00:00:00,0.0,0.0,0.05,1.26,5.47,0.26,0.67,,1.0,3.38,3.71,3.7,6.13
12082,DALELV,Dalelv,2004-06-21 00:00:00,0.0,0.0,0.055,1.37,5.39,0.25,0.76,,1.0,3.45,3.48,3.2,6.3
12082,DALELV,Dalelv,2004-06-28 00:00:00,0.0,0.0,0.06,1.33,5.33,0.24,0.72,,1.0,3.32,3.35,3.4,6.32
12082,DALELV,Dalelv,2004-07-05 00:00:00,0.0,0.0,0.067,1.46,5.46,0.29,0.74,,1.0,3.51,3.45,3.0,6.49
12082,DALELV,Dalelv,2004-07-12 00:00:00,0.0,0.0,0.084,1.45,5.62,0.29,0.82,,3.0,3.67,3.57,3.0,6.65
12082,DALELV,Dalelv,2004-07-19 00:00:00,0.0,0.0,0.07,1.58,5.4,0.24,0.83,,1.0,3.62,3.37,4.1,6.49
12082,DALELV,Dalelv,2004-07-26 00:00:00,0.0,0.0,0.067,1.49,5.58,0.26,0.79,,1.0,3.48,3.55,3.0,6.47
12082,DALELV,Dalelv,2004-08-02 00:00:00,0.0,0.0,0.076,1.61,5.72,0.28,0.77,,1.0,3.55,3.64,2.8,6.53
12082,DALELV,Dalelv,2004-08-09 00:00:00,0.0,0.0,0.096,1.84,6.05,0.28,0.9,,6.0,3.84,3.77,3.3,6.78
12082,DALELV,Dalelv,2004-08-16 00:00:00,0.0,0.0,0.107,2.01,5.98,0.3,0.93,,6.0,4.05,3.85,3.0,6.71
12082,DALELV,Dalelv,2004-08-23 00:00:00,0.0,0.0,0.095,2.26,5.74,0.22,1.07,,1.0,4.23,3.88,11.1,6.43
12082,DALELV,Dalelv,2004-08-30 00:00:00,0.0,0.0,0.06,1.37,5.3,0.21,0.72,,1.0,3.33,3.51,3.3,6.23
12082,DALELV,Dalelv,2004-09-06 00:00:00,0.0,0.0,0.062,1.5,5.69,0.22,0.72,,1.0,3.45,3.74,3.9,6.22
12082,DALELV,Dalelv,2004-09-13 00:00:00,0.0,0.0,0.055,1.54,5.63,0.2,0.81,,1.0,3.68,3.96,6.1,6.08
12082,DALELV,Dalelv,2004-09-20 00:00:00,0.0,0.0,0.065,1.53,5.47,0.25,0.83,,1.0,3.51,3.74,4.1,6.34
12082,DALELV,Dalelv,2004-09-27 00:00:00,0.0,0.0,0.062,1.29,5.52,0.24,0.67,,1.0,3.41,3.72,3.4,6.04
12082,DALELV,Dalelv,2004-10-04 00:00:00,0.0,0.0,0.062,1.35,5.51,0.24,0.68,,1.0,3.46,3.74,3.4,6.11
12082,DALELV,Dalelv,2004-10-11 00:00:00,0.0,0.0,0.06,1.42,5.79,0.25,0.8,,1.0,3.71,3.88,3.7,6.35
12082,DALELV,Dalelv,2004-10-18 00:00:00,0.0,0.0,0.059,1.42,5.52,0.21,0.9,,1.0,3.56,3.84,3.0,6.32
12082,DALELV,Dalelv,2004-10-25 00:00:00,0.0,0.0,0.061,1.41,5.64,0.21,0.79,,1.0,3.6,3.93,3.6,6.22
12082,DALELV,Dalelv,2004-11-01 00:00:00,0.0,0.0,0.064,1.42,5.58,0.21,0.77,,9.0,3.52,3.94,3.1,6.34
12082,DALELV,Dalelv,2004-11-08 00:00:00,0.0,0.0,0.062,1.57,6.01,0.24,0.81,,12.0,4.03,4.33,3.3,6.36
12082,DALELV,Dalelv,2004-11-15 00:00:00,0.0,0.0,0.057,1.37,5.66,0.23,0.75,5.0,11.0,3.66,4.06,3.5,6.28
12082,DALELV,Dalelv,2004-11-22 00:00:00,0.0,0.0,0.067,1.53,5.91,0.27,0.92,,15.0,3.83,4.13,2.9,6.27
12082,DALELV,Dalelv,2004-11-29 00:00:00,0.0,0.0,0.07,1.56,6.04,0.25,0.82,,16.0,3.68,4.3,2.8,6.33
12082,DALELV,Dalelv,2004-12-06 00:00:00,0.0,0.0,0.07,1.67,6.22,0.3,0.77,,22.0,3.81,4.26,2.8,6.29
12082,DALELV,Dalelv,2004-12-13 00:00:00,0.0,0.0,0.074,1.61,6.0,0.29,0.8,,24.0,3.86,4.27,2.8,6.29
12082,DALELV,Dalelv,2004-12-20 00:00:00,0.0,0.0,0.069,1.61,6.01,0.3,0.84,,18.0,3.78,4.13,2.8,6.3
12082,DALELV,Dalelv,2004-12-27 00:00:00,0.0,0.0,0.074,1.54,5.94,0.3,0.81,,20.0,3.71,4.13,2.7,6.32
12082,DALELV,Dalelv,2005-01-03 00:00:00,0.0,0.0,0.076,1.63,6.02,0.29,0.96,9.0,25.0,3.79,4.26,2.7,6.37
12082,DALELV,Dalelv,2005-01-10 00:00:00,0.0,0.0,0.08,1.72,6.01,0.29,0.93,12.0,28.0,3.84,4.32,2.6,6.43
12082,DALELV,Dalelv,2005-01-17 00:00:00,0.0,0.0,0.08,1.79,5.96,0.31,0.88,9.0,28.0,3.91,4.22,2.5,6.37
12082,DALELV,Dalelv,2005-01-24 00:00:00,0.0,0.0,0.084,1.84,6.19,0.33,1.05,13.0,32.0,3.97,4.41,2.7,6.38
12082,DALELV,Dalelv,2005-01-31 00:00:00,0.0,0.0,0.086,1.69,6.17,0.32,1.0,10.0,33.0,3.9,4.44,2.6,6.44
12082,DALELV,Dalelv,2005-02-07 00:00:00,0.0,0.0,0.093,1.83,6.21,0.35,0.94,10.0,38.0,4.04,4.55,2.4,6.44
12082,DALELV,Dalelv,2005-02-14 00:00:00,0.0,0.0,0.091,1.85,6.32,0.35,0.98,8.0,45.0,4.03,4.58,2.7,6.43
12082,DALELV,Dalelv,2005-02-21 00:00:00,0.0,0.0,0.096,2.03,6.17,0.34,1.03,13.0,46.0,4.31,4.66,2.4,6.45
12082,DALELV,Dalelv,2005-02-28 00:00:00,0.0,0.0,0.094,1.94,6.2,0.35,1.03,11.0,36.0,4.02,4.51,2.4,6.43
12082,DALELV,Dalelv,2005-03-07 00:00:00,0.0,0.0,0.099,1.98,6.25,0.37,1.03,5.0,37.0,4.08,4.52,2.5,6.47
12082,DALELV,Dalelv,2005-03-14 00:00:00,0.0,0.0,0.091,2.05,6.23,0.39,1.01,12.0,43.0,4.15,4.56,2.5,6.49
12082,DALELV,Dalelv,2005-03-21 00:00:00,0.0,0.0,0.093,1.97,6.38,0.34,1.02,12.0,40.0,4.0,4.55,2.4,6.37
12082,DALELV,Dalelv,2005-03-28 00:00:00,0.0,0.0,0.091,1.94,6.31,0.43,0.82,33.0,37.0,4.07,4.38,2.6,6.42
12082,DALELV,Dalelv,2005-04-04 00:00:00,0.0,0.0,0.087,2.01,6.55,0.36,1.08,16.0,40.0,4.26,4.52,2.4,6.4
12082,DALELV,Dalelv,2005-04-11 00:00:00,0.0,0.0,0.076,1.91,6.87,0.36,1.07,15.0,31.0,4.18,4.39,2.7,6.36
12082,DALELV,Dalelv,2005-04-18 00:00:00,0.0,0.0,0.077,1.73,6.22,0.31,1.0,17.0,32.0,3.77,4.17,2.5,6.34
12082,DALELV,Dalelv,2005-04-25 00:00:00,0.0,0.0,0.085,2.35,9.67,0.5,1.46,14.0,35.0,5.47,5.14,3.4,6.33
12082,DALELV,Dalelv,2005-05-02 00:00:00,0.0,0.0,0.08,2.22,9.17,0.49,1.34,5.0,24.0,5.24,5.11,3.8,6.48
12082,DALELV,Dalelv,2005-05-09 00:00:00,0.0,0.0,0.084,2.25,9.27,0.44,1.51,5.0,24.0,5.29,5.11,3.8,6.38
12082,DALELV,Dalelv,2005-05-16 00:00:00,0.0,0.0,0.041,1.41,7.66,0.43,0.87,5.0,8.0,4.44,3.92,5.4,5.75
12082,DALELV,Dalelv,2005-05-23 00:00:00,0.0,0.0,0.04,1.31,5.69,0.31,0.73,7.0,9.0,3.48,3.27,4.1,5.72
12082,DALELV,Dalelv,2005-05-30 00:00:00,0.0,0.0,0.041,1.2,5.39,0.26,0.71,5.0,9.0,3.25,3.4,3.7,5.97
12082,DALELV,Dalelv,2005-06-06 00:00:00,0.0,0.0,0.048,1.27,5.95,0.26,0.71,5.0,16.0,3.39,3.57,3.5,6.11
12082,DALELV,Dalelv,2005-06-13 00:00:00,0.0,0.0,0.05,1.36,5.27,0.27,0.77,5.0,3.0,3.43,3.49,3.3,6.11
12082,DALELV,Dalelv,2005-06-20 00:00:00,0.0,0.0,0.061,1.43,5.6,0.27,0.75,5.0,1.0,3.44,3.46,3.0,6.34
12082,DALELV,Dalelv,2005-06-28 00:00:00,0.0,0.0,0.064,1.46,5.56,0.22,0.88,5.0,1.0,3.59,3.56,3.5,6.36
